collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-14,40.73771,-73.974266,,Following Too Closely
2019-12-14,40.742023,-73.98292,10016,Driver Inattention/Distraction
2019-12-14,40.841843,-73.94539,,Other Vehicular
2019-12-14,40.76454,-73.98817,10019,Reaction to Uninvolved Vehicle
2019-12-14,40.760536,-73.95836,10065,Unspecified
2019-12-14,,,10036,Unsafe Speed
2019-12-14,40.754128,-73.98834,10018,Unspecified
2019-12-14,40.71217,-74.00557,,Unspecified
2019-12-14,40.7613,-73.999435,10036,Unsafe Speed
2019-12-14,40.810863,-73.967224,,Pavement Slippery
2019-12-14,40.74022,-73.9959,10011,Unspecified
2019-12-14,40.763454,-73.985275,10019,Driver Inattention/Distraction
2019-12-14,40.797836,-73.96946,,Backing Unsafely
2019-12-14,40.754745,-73.9879,10018,Following Too Closely
2019-12-14,40.75866,-73.98875,10036,Unspecified
2019-12-14,40.785294,-73.969345,10024,Driver Inattention/Distraction
2019-12-14,40.748577,-73.9522,,Failure to Yield Right-of-Way
2019-12-14,40.721024,-73.981094,,Driver Inattention/Distraction
2019-12-14,40.725582,-73.989876,,Driver Inattention/Distraction
2019-12-14,40.804676,-73.93223,10035,Driver Inattention/Distraction
2019-12-14,40.740112,-73.98222,10010,Driver Inattention/Distraction
2019-12-14,40.767372,-73.950066,,Driver Inattention/Distraction
2019-12-14,40.833843,-73.9385,10032,Following Too Closely
2019-12-14,40.806973,-73.937645,10035,Driver Inattention/Distraction
2019-12-14,40.789585,-73.97549,10024,Failure to Yield Right-of-Way
2019-12-14,40.827206,-73.94246,,Following Too Closely
2019-12-14,40.80399,-73.96033,,Passing Too Closely
2019-12-14,40.720844,-73.956635,,Failure to Yield Right-of-Way
2019-12-14,40.754158,-73.96271,,Driver Inattention/Distraction
2019-12-14,40.740078,-73.99485,10011,Driver Inattention/Distraction
2019-12-14,40.713135,-74.00407,10007,Passing Too Closely
2019-12-14,40.70145,-73.989624,,Passing or Lane Usage Improper
2019-12-14,40.726795,-73.976845,10009,Unsafe Lane Changing
2019-12-14,40.76768,-73.98216,10019,Unspecified
2019-12-14,40.8115,-73.93481,,Unsafe Lane Changing
2019-12-14,40.75979,-73.98793,,Oversized Vehicle
2019-12-14,40.762177,-73.96613,10022,Unspecified
2019-12-14,40.759514,-73.99926,,Following Too Closely
2019-12-14,40.738552,-73.99969,,Driver Inattention/Distraction
2019-12-14,40.75942,-73.97237,10022,Passing or Lane Usage Improper
2019-12-14,40.760536,-73.95836,10065,Driver Inattention/Distraction
2019-12-14,40.756626,-73.964165,10022,Driver Inattention/Distraction
2019-12-14,40.757828,-73.99308,10036,Passing or Lane Usage Improper
2019-12-14,40.719055,-74.01245,,Unspecified
2019-12-14,40.80184,-73.95915,10026,Driver Inattention/Distraction
2019-12-14,40.7375,-73.93385,,Driver Inattention/Distraction
2019-12-14,40.733032,-73.98445,10003,Passenger Distraction
2019-12-14,40.75658,-73.98616,10036,Failure to Yield Right-of-Way
2019-12-14,40.815304,-73.94371,,Unspecified
2019-12-14,40.741356,-73.989136,10010,Driver Inattention/Distraction
2019-12-14,40.73855,-73.98043,10010,Reaction to Uninvolved Vehicle
2019-12-14,40.759293,-73.982864,10036,Unspecified
2019-12-14,40.76552,-73.97211,10065,Driver Inattention/Distraction
2019-12-14,40.762287,-73.97027,,Unspecified
2019-12-14,40.72709,-73.991554,,Other Vehicular
2019-12-14,40.76311,-73.962524,10065,Driver Inattention/Distraction
2019-12-14,40.766037,-73.96753,10065,Driver Inattention/Distraction
2019-12-14,40.79573,-73.93267,10035,Unspecified
2019-12-14,40.771065,-73.95965,10021,Unspecified
2019-12-14,40.7861,-73.93967,,Unspecified
2019-12-14,40.78263,-73.9512,10128,Unspecified
2019-12-14,40.768803,-73.95837,10021,Passenger Distraction
2019-12-14,40.762962,-73.97188,10022,Unspecified
2019-12-14,40.767612,-73.950005,,Driver Inattention/Distraction
2019-12-14,40.753475,-73.99254,,Driver Inattention/Distraction
2019-12-14,40.70745,-74.011955,10004,Failure to Yield Right-of-Way
2019-12-14,40.72798,-73.98813,,Unspecified
2019-12-14,40.827103,-73.94997,,Driver Inattention/Distraction
2019-12-14,40.703724,-73.95979,,Following Too Closely
2019-12-14,40.769848,-73.98432,10023,Driver Inattention/Distraction
2019-12-14,40.77139,-73.95044,10075,Driver Inattention/Distraction
2019-12-14,40.73283,-73.97415,,Following Too Closely
2019-12-14,40.75348,-73.980896,10017,Unspecified
2019-12-15,40.73986,-73.995026,10011,Passing or Lane Usage Improper
2019-12-15,40.77529,-73.953636,10028,Unsafe Lane Changing
2019-12-15,40.72235,-73.99327,10012,Driver Inattention/Distraction
2019-12-15,40.81766,-73.93076,,Unspecified
2019-12-15,40.772705,-73.949486,10028,Driver Inattention/Distraction
2019-12-15,40.741722,-73.99942,10011,Driver Inattention/Distraction
2019-12-15,40.741615,-73.993744,10010,Alcohol Involvement
2019-12-15,40.73669,-73.993126,,Passing Too Closely
2019-12-15,40.75246,-73.994095,10001,Passenger Distraction
2019-12-15,40.740112,-73.98222,10010,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-15,40.75834,-73.996414,10018,Following Too Closely
2019-12-15,40.792656,-73.97138,10025,Driver Inattention/Distraction
2019-12-15,40.730312,-73.98224,10009,Driver Inattention/Distraction
2019-12-15,40.730156,-73.99607,10003,Unspecified
2019-12-15,40.727722,-73.99483,10012,Unspecified
2019-12-15,40.74071,-74.00903,10014,Unsafe Lane Changing
2019-12-15,40.865963,-73.92986,10034,Following Too Closely
2019-12-15,40.714928,-74.00795,10007,Alcohol Involvement
2019-12-15,40.737328,-73.99266,10003,Passing or Lane Usage Improper
2019-12-15,40.741642,-74.00487,10011,Passing Too Closely
2019-12-15,40.746143,-74.00813,10011,Backing Unsafely
2019-12-15,40.820343,-73.959335,,Alcohol Involvement
2019-12-15,40.86155,-73.92472,10040,Driver Inexperience
2019-12-15,40.725674,-74.00578,,Turning Improperly
2019-12-15,40.71523,-74.01334,,Traffic Control Disregarded
2019-12-15,40.816883,-73.96265,,Other Vehicular
2019-12-15,40.77178,-73.9792,10023,Driver Inattention/Distraction
2019-12-15,40.73403,-73.995056,10003,Traffic Control Disregarded
2019-12-15,40.780754,-73.95258,10128,Unspecified
2019-12-15,40.772156,-73.94541,,Unspecified
2019-12-15,40.835415,-73.93899,10032,Unspecified
2019-12-15,40.823566,-73.93768,,Driver Inattention/Distraction
2019-12-15,40.778183,-73.98858,10069,Driver Inattention/Distraction
2019-12-15,40.719467,-74.00438,,Unspecified
2019-12-15,40.75578,-74.00199,10001,Failure to Yield Right-of-Way
2019-12-15,40.785732,-73.97645,,Driver Inattention/Distraction
2019-12-15,40.739735,-73.995125,10011,Following Too Closely
2019-12-15,40.84649,-73.932205,,Following Too Closely
2019-12-15,40.807945,-73.93694,10035,Unspecified
2019-12-15,40.80307,-73.93838,10035,Turning Improperly
2019-12-15,40.773335,-73.94421,,Tire Failure/Inadequate
2019-12-15,40.825756,-73.95094,10031,Driver Inattention/Distraction
2019-12-15,40.74399,-73.992004,10010,Passing or Lane Usage Improper
2019-12-15,40.772373,-73.96079,10021,Driver Inattention/Distraction
2019-12-15,40.737785,-73.93496,,Driver Inattention/Distraction
2019-12-15,40.77161,-73.99046,10019,Backing Unsafely
2019-12-15,40.769905,-73.98057,10023,Driver Inattention/Distraction
2019-12-15,40.847412,-73.93331,10033,Unspecified
2019-12-15,40.771667,-73.9867,10023,Passing Too Closely
2019-12-15,40.775642,-73.960526,10075,Driver Inattention/Distraction
2019-12-15,40.84649,-73.932205,,Unspecified
2019-12-15,40.75616,-73.9726,10022,Backing Unsafely
2019-12-15,40.865067,-73.9281,10040,Driver Inattention/Distraction
2019-12-15,40.744766,-74.00667,10011,Obstruction/Debris
2019-12-15,40.757393,-73.97595,10022,Failure to Yield Right-of-Way
2019-12-15,40.75044,-73.9893,10001,Passenger Distraction
2019-12-15,40.750774,-73.97655,10017,Unspecified
2019-12-15,40.757385,-73.98226,,Passing or Lane Usage Improper
2019-12-15,40.727753,-73.99114,10003,Unspecified
2019-12-15,40.764732,-73.96637,10065,Unspecified
2019-12-15,40.811264,-73.95782,,Driver Inattention/Distraction
2019-12-15,40.81722,-73.95228,,Unspecified
2019-12-15,40.70831,-74.00828,10038,Unspecified
2019-12-15,40.761665,-73.97492,10022,Unspecified
2019-12-15,40.770523,-73.99196,10019,Driver Inattention/Distraction
2019-12-15,40.805805,-73.97075,,Following Too Closely
2019-12-15,40.749706,-73.99157,10001,Driver Inattention/Distraction
2019-12-15,40.70075,-73.98599,,Passing or Lane Usage Improper
2019-12-15,40.760857,-73.961075,10065,Driver Inattention/Distraction
2019-12-15,40.803745,-73.955864,,Driver Inattention/Distraction
2019-12-15,40.723305,-74.00299,10013,Driver Inattention/Distraction
2019-12-15,40.758533,-73.98885,10036,Unspecified
2019-12-15,40.749004,-73.98592,10001,Unspecified
2019-12-15,40.709427,-74.01111,10006,Backing Unsafely
2019-12-15,40.786484,-73.97218,,Driver Inattention/Distraction
2019-12-15,40.840565,-73.9367,10032,Unspecified
2019-12-15,40.74708,-73.98135,,Unspecified
2019-12-15,40.82403,-73.94476,10030,Driver Inattention/Distraction
2019-12-15,40.79964,-73.95577,10026,Following Too Closely
2019-12-15,40.704586,-74.00938,10005,Failure to Yield Right-of-Way
2019-12-15,40.8188,-73.95603,,Driver Inattention/Distraction
2019-12-15,40.75865,-73.995125,10036,Following Too Closely
2019-12-15,40.80119,-73.93003,,Driver Inattention/Distraction
2019-12-15,40.784943,-73.946594,,Driver Inattention/Distraction
2019-12-15,40.71918,-73.99029,10002,Driver Inattention/Distraction
2019-12-15,40.827057,-73.95202,,Driver Inattention/Distraction
2019-12-15,40.84103,-73.94463,,Following Too Closely
2019-12-15,40.7736,-73.98158,10023,Driver Inattention/Distraction
2019-12-15,40.73205,-73.98425,10003,Driver Inattention/Distraction
2019-12-15,40.760525,-73.97998,10119,Unspecified
2019-12-15,40.79565,-73.971085,10025,Driver Inattention/Distraction
2019-12-15,40.73407,-73.999664,,Failure to Yield Right-of-Way
2019-12-15,40.72654,-74.000244,10012,Following Too Closely
2019-12-15,40.757935,-73.98557,10036,Unsafe Lane Changing
2019-12-15,40.719,-74.00518,10013,Following Too Closely
2019-12-15,,,10013,Aggressive Driving/Road Rage
2019-12-15,40.737663,-73.99348,10011,Passing or Lane Usage Improper
2019-12-15,40.75591,-73.99448,,Failure to Yield Right-of-Way
2019-12-15,40.770523,-73.99196,10019,Turning Improperly
2019-12-15,40.78542,-73.98399,,Following Too Closely
2019-12-15,40.743427,-73.99613,10011,Failure to Yield Right-of-Way
2019-12-15,40.75315,-73.98795,10018,Unspecified
2019-12-15,40.781837,-73.979294,,Passing or Lane Usage Improper
2019-12-15,40.727154,-74.005554,10014,Alcohol Involvement
2019-12-15,40.842957,-73.93468,10032,Unspecified
2019-12-15,40.77099,-73.99092,10019,Driver Inattention/Distraction
2019-12-15,40.81847,-73.9414,,Unspecified
2019-12-15,40.759544,-73.97375,10022,Driver Inattention/Distraction
2019-12-15,40.730324,-74.00247,,Failure to Keep Right
2019-12-15,40.7429,-73.99281,,Following Too Closely
2019-12-15,40.768875,-73.94898,,Following Too Closely
2019-12-15,40.76251,-73.98662,10019,Passing Too Closely
2019-12-16,40.750645,-73.94566,,Driver Inattention/Distraction
2019-12-16,40.752064,-73.97351,,Passing or Lane Usage Improper
2019-12-16,40.760036,-73.991455,10036,Driver Inattention/Distraction
2019-12-16,40.745373,-74.00451,10011,Passing Too Closely
2019-12-16,40.763897,-73.95323,,Driver Inexperience
2019-12-16,,,10007,Unspecified
2019-12-16,40.78202,-73.97173,10024,Unspecified
2019-12-16,40.781387,-73.95213,10128,Following Too Closely
2019-12-16,40.714165,-74.00632,10007,View Obstructed/Limited
2019-12-16,40.75974,-73.97423,10022,Driver Inattention/Distraction
2019-12-16,40.8115,-73.93481,,Driver Inattention/Distraction
2019-12-16,40.785923,-73.955124,10128,Unspecified
2019-12-16,40.80455,-73.95276,10026,Passing Too Closely
2019-12-16,40.829018,-73.946785,10031,Passing Too Closely
2019-12-16,40.815685,-73.9583,10027,Traffic Control Disregarded
2019-12-16,40.76426,-73.97485,10019,Unspecified
2019-12-16,40.868473,-73.92404,10034,Unspecified
2019-12-16,40.764286,-73.95562,10065,Unspecified
2019-12-16,40.81205,-73.95355,10027,Passing or Lane Usage Improper
2019-12-16,40.74544,-73.9754,10016,Driver Inattention/Distraction
2019-12-16,40.760822,-73.99832,10036,Failure to Yield Right-of-Way
2019-12-16,40.755554,-73.98982,10018,Driver Inattention/Distraction
2019-12-16,40.745266,-74.00422,10011,Unspecified
2019-12-16,40.805637,-73.9344,10035,Driver Inattention/Distraction
2019-12-16,40.768482,-73.98208,,Other Vehicular
2019-12-16,40.813564,-73.951324,,Passing Too Closely
2019-12-16,40.771,-73.9556,10021,Passing Too Closely
2019-12-16,40.7562,-73.98139,10036,Driver Inattention/Distraction
2019-12-16,40.783337,-73.970764,,Passing Too Closely
2019-12-16,40.748512,-73.98872,10001,Following Too Closely
2019-12-16,40.733204,-74.0098,10014,Driver Inattention/Distraction
2019-12-16,40.714676,-74.0059,10007,Driver Inattention/Distraction
2019-12-16,40.76768,-73.98216,10019,Failure to Yield Right-of-Way
2019-12-16,40.727203,-74.00615,10014,Backing Unsafely
2019-12-16,40.764786,-73.96844,,Unspecified
2019-12-16,40.78324,-73.97455,10024,Failure to Yield Right-of-Way
2019-12-16,40.727673,-73.97175,,Following Too Closely
2019-12-16,40.76552,-73.98004,10019,Unspecified
2019-12-16,40.72114,-73.942825,,Unspecified
2019-12-16,40.74223,-73.9933,,Driver Inattention/Distraction
2019-12-16,40.71918,-73.99029,10002,Driver Inexperience
2019-12-16,40.752934,-73.9855,,Unspecified
2019-12-16,40.72141,-74.004745,10013,Outside Car Distraction
2019-12-16,40.803104,-73.95825,10026,Backing Unsafely
2019-12-16,40.758915,-73.9997,10018,Passing Too Closely
2019-12-16,40.73722,-73.9814,10010,Unspecified
2019-12-16,40.79167,-73.95093,,Passing Too Closely
2019-12-16,40.76768,-73.98216,10019,Other Vehicular
2019-12-16,40.802116,-73.9361,10035,Passing Too Closely
2019-12-16,40.700737,-73.99499,,Unspecified
2019-12-16,40.74473,-73.93359,,Driver Inattention/Distraction
2019-12-16,40.756035,-73.98695,10036,Unspecified
2019-12-16,40.773006,-73.96033,10021,Failure to Yield Right-of-Way
2019-12-16,40.755356,-73.977425,10017,Other Vehicular
2019-12-16,40.71592,-73.99933,10013,Unspecified
2019-12-16,40.757233,-73.97605,10017,Failure to Yield Right-of-Way
2019-12-16,40.715034,-73.99681,10002,Driver Inattention/Distraction
2019-12-16,40.802753,-73.93358,10035,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-16,40.759785,-73.976295,10022,Other Vehicular
2019-12-16,40.80265,-73.93658,10035,Unspecified
2019-12-16,40.73372,-73.982254,10003,Passing Too Closely
2019-12-16,40.75167,-73.993835,10001,Driver Inattention/Distraction
2019-12-16,40.806965,-73.955414,,Unspecified
2019-12-16,40.706657,-74.015915,10004,Unspecified
2019-12-16,40.707966,-74.013596,10006,Driver Inattention/Distraction
2019-12-16,40.755302,-73.97536,10172,Driver Inattention/Distraction
2019-12-16,40.71074,-73.98274,,Following Too Closely
2019-12-16,40.716812,-73.99777,10013,Unspecified
2019-12-16,40.808395,-73.95296,,Passing Too Closely
2019-12-16,40.804523,-73.95158,,Failure to Yield Right-of-Way
2019-12-16,40.735794,-73.979294,10010,Passing Too Closely
2019-12-16,40.75895,-73.96849,10022,Driver Inattention/Distraction
2019-12-16,40.74668,-73.9745,10016,Failure to Yield Right-of-Way
2019-12-16,40.725986,-74.0091,10013,Driver Inexperience
2019-12-16,40.8396,-73.929474,,Unsafe Lane Changing
2019-12-16,40.718945,-73.97546,10002,Unsafe Lane Changing
2019-12-16,40.72959,-73.98697,10003,Passing or Lane Usage Improper
2019-12-16,40.77818,-73.95655,10028,Traffic Control Disregarded
2019-12-16,40.722023,-73.98824,10002,Driver Inattention/Distraction
2019-12-16,40.742813,-73.98865,,Unspecified
2019-12-16,40.756557,-73.97444,,Passing or Lane Usage Improper
2019-12-16,40.75217,-73.97778,10017,Unspecified
2019-12-16,40.7561,-73.963684,10022,Driver Inattention/Distraction
2019-12-16,40.76552,-73.98004,10019,Driver Inattention/Distraction
2019-12-16,40.713688,-73.99459,10002,Failure to Yield Right-of-Way
2019-12-16,40.72293,-73.98865,10002,Driver Inattention/Distraction
2019-12-16,40.760323,-73.97559,10022,Unspecified
2019-12-16,40.764915,-73.95517,,Unspecified
2019-12-16,40.79525,-73.97321,,Unspecified
2019-12-16,40.755486,-73.994774,10018,Driver Inattention/Distraction
2019-12-16,40.70664,-74.01264,10006,Failure to Yield Right-of-Way
2019-12-16,40.831997,-73.94807,10031,Unspecified
2019-12-16,40.728104,-73.979004,10009,Pavement Slippery
2019-12-16,40.72032,-73.99404,10012,Other Vehicular
2019-12-16,40.737442,-73.97991,10010,Backing Unsafely
2019-12-16,40.80897,-73.94833,10027,Failure to Yield Right-of-Way
2019-12-16,40.745056,-73.978615,10016,Failure to Yield Right-of-Way
2019-12-16,40.799458,-73.95154,10026,Driver Inexperience
2019-12-16,40.77437,-73.963554,,Unspecified
2019-12-17,40.788948,-73.94057,10029,Unspecified
2019-12-17,40.79465,-73.971794,,Driverless/Runaway Vehicle
2019-12-17,40.748177,-73.970375,10017,Driver Inattention/Distraction
2019-12-17,40.802822,-73.930405,,Unsafe Lane Changing
2019-12-17,40.718555,-73.988205,10002,Failure to Yield Right-of-Way
2019-12-17,40.73032,-74.00469,,Unspecified
2019-12-17,40.75791,-73.97766,,View Obstructed/Limited
2019-12-17,40.72135,-74.00465,10013,Driver Inattention/Distraction
2019-12-17,40.865795,-73.920006,10034,
2019-12-17,40.72032,-73.99404,10012,Failure to Yield Right-of-Way
2019-12-17,40.739906,-73.942665,,Fatigued/Drowsy
2019-12-17,40.756138,-73.98318,10036,Driver Inattention/Distraction
2019-12-17,40.70983,-74.01468,10006,Driver Inattention/Distraction
2019-12-17,40.836758,-73.930725,,Driver Inattention/Distraction
2019-12-17,40.758904,-73.9703,10022,Driver Inattention/Distraction
2019-12-17,40.815685,-73.9583,,Passing Too Closely
2019-12-17,40.733032,-73.98445,10003,Traffic Control Disregarded
2019-12-17,40.76561,-73.96265,10065,View Obstructed/Limited
2019-12-17,40.718018,-73.99996,10013,Aggressive Driving/Road Rage
2019-12-17,40.765865,-73.95742,10021,
2019-12-17,40.79398,-73.97229,,Driver Inattention/Distraction
2019-12-17,40.71429,-74.011536,,Unspecified
2019-12-17,40.79094,-73.947235,10029,Driver Inattention/Distraction
2019-12-17,40.810318,-73.943634,,Unspecified
2019-12-17,40.72175,-73.97511,10009,Backing Unsafely
2019-12-17,40.722973,-74.01165,10013,Unspecified
2019-12-17,40.75433,-73.978905,10017,Driver Inattention/Distraction
2019-12-17,40.75141,-73.97999,10016,Driver Inattention/Distraction
2019-12-17,40.719227,-73.99897,10013,Driver Inexperience
2019-12-17,40.786175,-73.9457,10029,Unspecified
2019-12-17,40.802753,-73.93358,10035,Unspecified
2019-12-17,40.860645,-73.92734,10040,Passing or Lane Usage Improper
2019-12-17,40.744778,-73.97589,10016,Following Too Closely
2019-12-17,40.759403,-73.96341,10022,Driver Inexperience
2019-12-17,40.76578,-73.95332,10021,Driver Inattention/Distraction
2019-12-17,40.709194,-74.01203,10006,Unspecified
2019-12-17,,,10022,Passing Too Closely
2019-12-17,40.74955,-74.00654,,Driver Inattention/Distraction
2019-12-17,40.75412,-73.92955,,Other Vehicular
2019-12-17,40.799915,-73.96238,,Driver Inattention/Distraction
